Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166833,0,0,0,0,0,0,0,0,
0.0334167,0,14.238,0,0.000805,5,0,0,0,
0.0500167,0,0,65,0.00429209,85,0,0,0,
0.0667167,0,10.836,123,0.00711309,83,0,0,0,
0.08335,0,16.506,101,0.0110051,78,0,0,0,
0.100033,0,11.088,125,0.0156231,93,0,0,0,
0.116683,0,10.836,146,0.0202291,95,0,0,0,
0.13335,0,12.6,162,0.0247592,95,0,0,0,
0.150033,0,11.592,140,0.0296751,94,0,0,0,
0.166683,0,11.844,129,0.03367,89,0,0,0,
0.183367,0,11.466,124,0.0373224,88,0,0,0,
0.200033,0,11.34,128,0.0412645,95,0,0,0,
0.216683,0,19.53,128,0.0457795,95,0,0,0,
0.23335,0,11.844,141,0.0503249,97,0,0,0,
0.250033,0,18.396,141,0.0547279,92,0,0,0,
0.266683,0,11.718,133,0.0599079,92,0,0,0,
0.28335,0,18.396,128,0.0639049,89,0,0,0,
0.300017,0,11.466,112,0.0688589,90,0,0,0,
0.316733,0,11.34,117,0.0730099,93,0,0,0,
0.33335,0,12.474,115,0.0776019,82,0,0,0,
0.350033,0,19.404,124,0.0821425,86,0,0,0,
0.3667,0,19.656,134,0.0867065,88,0,0,0,
0.38335,0,18.9,139,0.0920405,83,0,0,0,
0.400017,0,19.53,147,0.0970097,85,0,0,0,
0.4167,0,18.9,134,0.102396,85,0,0,0,
0.433367,0,19.278,139,0.106769,85,0,0,0,
0.450033,0,19.152,137,0.112117,85,0,0,0,
0.466733,0,18.27,119,0.116373,80,0,0,0,
0.483367,0,21.294,119,0.121973,89,0,0,0,
0.50005,0,19.152,150,0.127626,86,0,0,0,
0.5167,0,19.278,135,0.132067,85,0,0,0,
0.533367,0,18.9741,140,0.137342,85,0,0,0,
0.550083,0,19.278,158,0.14226,87,0,0,0,
0.5667,0,19.7991,146,0.147657,86,0,0,0,
0.5834,0,19.278,153,0.152089,86,0,0,0,
0.60005,0,18.396,153,0.155596,82,0,0,0,
0.6167,0,19.0441,132,0.160316,79,0,0,0,
0.633383,0,18.9,124,0.164706,84,0,0,0,
0.650033,0,19.53,147,0.169977,86,0,0,0,
0.666767,0,18.9,155,0.175262,83,0,0,0,
0.68335,0,18.9,134,0.180514,83,0,0,0,
0.700033,0,18.774,136,0.184826,74,0,0,0,
0.716683,0,19.782,178,0.189631,77,0,0,0,
0.73335,0,19.152,151,0.194321,76,0,0,0,
0.750117,0,19.026,168,0.199171,75,0,0,0,
0.766717,0,18.9,153,0.203399,74,0,0,0,
0.783383,0,19.026,154,0.207627,75,0,0,0,
0.800033,0,18.396,154,0.212341,75,0,0,0,
0.816717,0,19.152,149,0.217489,75,0,0,0,
0.833367,0,18.9741,156,0.222795,75,0,0,0,
0.850067,0,19.0441,153,0.227001,76,0,0,0,
0.866683,0,19.4998,164,0.232336,77,0,0,0,
0.8834,0,19.2573,148,0.236064,76,0,0,0,
0.900033,0,19.152,148,0.239822,76,0,0,0,
0.91675,0,19.278,159,0.243549,76,0,0,0,
0.933383,0,9.45,145,0.24672,76,0,0,0,
0.950017,0,19.278,159,0.250982,76,0,0,0,
0.9667,0,19.278,169,0.254741,76,0,0,0,
0.983367,0,19.2813,153,0.260068,76,0,0,0,
1.00003,0,19.3778,150,0.264343,74,0,0,0,
1.0167,0,18.144,150,0.269576,76,0,0,0,
1.03337,0,17.514,136,0.273167,84,0,0,0,
1.05003,0,17.64,123,0.277444,84,0,0,0,
1.06675,0,17.262,136,0.282239,84,0,0,0,
1.08338,0,17.262,127,0.286369,84,0,0,0,
1.10003,0,17.3381,125,0.291115,84,0,0,0,
1.11672,0,16.632,115,0.295496,82,0,0,0,
1.13338,0,17.136,115,0.300116,83,0,0,0,
1.15003,0,16.884,123,0.30377,83,0,0,0,
1.16673,0,10.458,129,0.307396,83,0,0,0,
1.18338,0,17.01,117,0.311407,84,0,0,0,
1.20003,0,17.2993,111,0.316127,84,0,0,0,
1.21677,0,16.254,107,0.320771,80,0,0,0,
1.23337,0,16.4187,115,0.324694,80,0,0,0,
1.25005,0,16.128,115,0.329218,80,0,0,0,
1.2668,0,16.632,110,0.333085,81,0,0,0,
1.28343,0,16.506,121,0.337292,79,0,0,0,
1.30007,0,17.514,120,0.341611,83,0,0,0,
1.31675,0,16.884,119,0.345643,83,0,0,0,
1.33337,0,17.146,114,0.349997,82,0,0,0,
1.35003,0,17.388,124,0.35435,84,0,0,0,
1.36672,0,16.884,135,0.358396,83,0,0,0,
1.38338,0,17.262,113,0.362379,84,0,0,0,
1.40003,0,17.28,118,0.367161,84,0,0,0,
1.4167,0,17.64,121,0.371215,86,0,0,0,
1.4334,0,17.01,121,0.376031,83,0,0,0,
1.45007,0,17.01,125,0.380399,82,0,0,0,
1.46672,0,16.506,125,0.385117,83,0,0,0,
1.48337,0,17.388,118,0.389767,83,0,0,0,
1.50005,0,17.514,123,0.394581,85,0,0,0,
1.5167,0,17.64,126,0.399511,85,0,0,0,
1.53338,0,17.01,124,0.404292,84,0,0,0,
