Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167,0,0,0,0,0,0,0,0,
0.0334333,0,0,0,0,0,0,0,0,
0.0501,0,0.12,0,6.66667e-06,1,0,0,0,
0.0667,0,0,0,2e-05,1,83,0,0,
0.0834333,0,0,0,2e-05,1,84,0,0,
0.100033,0,0,0,2e-05,0,85,0,0,
0.1168,0,0,0,2e-05,0,85,0,0,
0.133367,0,0,0,2e-05,0,85,0,0,
0.150033,0,0,0,2e-05,0,85,0,0,
0.1667,0,0,0,2e-05,0,85,0,0,
0.183367,0,13.8,0,0.00166,7,84,0,0,
0.20005,0,17.04,67,0.00506632,85,85,0,0,
0.2167,0,17.4,67,0.00985966,91,87,0,0,
0.233367,0,17.76,134,0.0147228,91,91,0,0,
0.250033,0,16.32,134,0.0194761,81,93,0,0,
0.2667,0,15.72,120,0.0239094,81,95,0,0,
0.283367,0,16.32,94,0.02824,74,97,0,0,
0.300033,0,16.68,99,0.0326316,87,101,0,0,
0.3167,0,17.16,127,0.0372331,84,103,0,0,
0.333367,0,16.5681,122,0.0419736,88,104,0,0,
0.3501,0,17.52,122,0.0467148,87,105,0,0,
0.366783,0,16.56,122,0.0515281,87,107,0,0,
0.383383,0,16.8,119,0.0561414,85,109,0,0,
0.400033,0,16.08,112,0.0606911,86,110,0,0,
0.4167,0,17.04,115,0.0652788,91,112,0,0,
0.433367,0,16.92,121,0.0700743,86,113,0,0,
0.45005,0,17.0273,120,0.0748269,87,113,0,0,
0.466717,0,16.44,113,0.0794588,85,114,0,0,
0.483367,0,16.08,113,0.0839855,83,114,0,0,
0.500083,0,16.56,116,0.0885315,83,115,0,0,
0.5168,0,16.68,115,0.0931182,83,116,0,0,
0.533417,0,16.32,116,0.0976848,86,116,0,0,
0.55005,0,16.44,105,0.102091,80,117,0,0,
0.5667,0,16.44,114,0.106732,87,118,0,0,
0.583383,0,16.32,118,0.111321,84,119,0,0,
0.60005,0,16.44,118,0.115848,83,119,0,0,
