Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167,0,0,0,0,0,0,0,0,
0.0333333,0,0,0,0,0,0,0,0,
0.05005,0,0.28516,377,3.16844e-05,0,0,0,0,
0.06665,0,0.28516,377,0.000110895,0,80,0,0,
0.0833167,0,0,0,0.000158422,0,79,0,0,
0.0999667,0,0,0,0.000158422,0,78,0,0,
0.11665,0,0,0,0.000158422,0,78,0,0,
0.1333,0,0,0,0.000158422,0,76,0,0,
0.15,0,0,0,0.000158422,0,76,0,0,
0.166617,0,0,0,0.000158422,0,74,0,0,
0.183267,0,0,0,0.000158422,0,72,0,0,
0.199917,0,0,0,0.000158422,0,72,0,0,
0.216583,0,15.24,0,0.00107176,78,72,0,0,
0.2333,0,17.88,63,0.00501492,90,72,0,0,
0.2499,0,17.7018,153,0.00996845,93,78,0,0,
0.266583,0,18.6,153,0.0151252,98,81,0,0,
0.283267,0,18.36,149,0.0201951,92,86,0,0,
0.2999,0,18,149,0.0251351,90,90,0,0,
0.316517,0,17.52,152,0.0300396,89,93,0,0,
0.333267,0,17.52,150,0.0349215,91,96,0,0,
0.349833,0,18.72,154,0.0398147,98,98,0,0,
0.3665,0,16.44,154,0.0448881,91,100,0,0,
0.383233,0,15.96,160,0.0496106,86,101,0,0,
0.399817,0,16.0104,119,0.0541551,81,103,0,0,
0.416533,0,16.92,119,0.0588073,87,104,0,0,
0.433133,0,17.4,144,0.0634959,87,106,0,0,
0.449783,0,16.8,143,0.0683021,87,108,0,0,
0.46645,0,16.32,143,0.0728621,87,111,0,0,
0.483167,0,16.68,134,0.0773959,85,112,0,0,
0.499767,0,16.44,134,0.0819492,83,114,0,0,
0.516433,0,16.2,120,0.0865018,84,114,0,0,
0.533117,0,16.68,120,0.0910885,84,115,0,0,
0.54975,0,16.5402,135,0.0957063,85,115,0,0,
0.5664,0,16.68,134,0.100316,86,116,0,0,
0.583133,0,16.08,132,0.104928,83,116,0,0,
0.59975,0,16.4388,134,0.109481,85,117,0,0,
0.616383,0,16.68,128,0.114108,85,117,0,0,
0.633117,0,16.6429,126,0.118732,85,118,0,0,
0.6497,0,16.32,129,0.12327,83,118,0,0,
0.666383,0,14.52,117,0.127591,83,118,0,0,
0.683083,0,15.72,118,0.131804,88,119,0,0,
0.699667,0,15.737,124,0.136152,89,119,0,0,
0.716317,0,15.84,113,0.14047,86,119,0,0,
0.733067,0,15.3122,119,0.144803,86,119,0,0,
0.74965,0,15.5544,111,0.149115,85,119,0,0,
0.766317,0,15.2488,105,0.153368,83,119,0,0,
0.782983,0,14.88,106,0.157601,85,119,0,0,
0.799633,0,15.3281,111,0.161855,86,120,0,0,
0.816283,0,15.376,121,0.166092,86,119,0,0,
0.832933,0,15.48,121,0.170326,87,120,0,0,
0.8496,0,15.36,115,0.174577,86,120,0,0,
0.866267,0,15.12,115,0.178817,86,120,0,0,
0.882933,0,14.76,109,0.183039,85,121,0,0,
0.899567,0,15.24,104,0.187231,85,121,0,0,
0.916233,0,15.1237,102,0.191431,85,122,0,0,
0.932883,0,14.4,110,0.195598,83,122,0,0,
0.94955,0,15.12,110,0.199758,85,123,0,0,
0.966233,0,15.1392,111,0.203926,84,123,0,0,
0.98285,0,14.4,111,0.208107,81,124,0,0,
0.999517,0,14.52,97,0.212194,82,125,0,0,
1.01625,0,14.64,97,0.216227,83,125,0,0,
1.03283,0,14.04,97,0.220194,80,126,0,0,
1.04952,0,13.92,99,0.224156,79,126,0,0,
1.06623,0,14.1648,91,0.228082,81,127,0,0,
1.08282,0,14.6431,103,0.232123,83,127,0,0,
1.09953,0,15.12,103,0.236216,85,127,0,0,
1.11615,0,14.9398,107,0.240393,84,127,0,0,
1.13285,0,14.64,96,0.24451,82,128,0,0,
1.1495,0,14.6869,101,0.248579,83,128,0,0,
1.1661,0,14.9096,104,0.252706,84,129,0,0,
1.18277,0,14.9854,114,0.256881,84,129,0,0,
1.19943,0,14.28,96,0.261026,83,129,0,0,
1.21613,0,14.28,96,0.264992,80,129,0,0,
1.23283,0,14.4991,97,0.269051,83,129,0,0,
1.24942,0,14.52,97,0.273082,82,128,0,0,
1.26607,0,15.48,103,0.277149,83,128,0,0,
1.28272,0,14.64,98,0.281309,83,128,0,0,
1.29943,0,15,98,0.285462,84,127,0,0,
1.31612,0,15,113,0.289589,83,127,0,0,
1.33275,0,14.6141,103,0.293696,86,127,0,0,
1.34935,0,15.12,114,0.297933,87,127,0,0,
1.366,0,15.6369,112,0.302186,88,127,0,0,
1.38267,0,15.3122,103,0.30647,84,127,0,0,
1.39932,0,15.12,103,0.31068,85,126,0,0,
1.41598,0,15.6,106,0.314892,87,125,0,0,
1.43263,0,15.48,106,0.319205,87,125,0,0,
1.44935,0,15.6618,114,0.323575,90,125,0,0,
1.46595,0,15.84,117,0.327944,88,124,0,0,
1.4826,0,15.0927,105,0.33229,84,124,0,0,
1.49935,0,15.2963,117,0.336599,87,123,0,0,
1.51598,0,15,117,0.340798,84,123,0,0,
1.53262,0,14.9247,108,0.344971,84,122,0,0,
1.5493,0,14.52,108,0.349133,85,122,0,0,
1.5659,0,15.0927,103,0.353367,87,122,0,0,
