Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167167,0,0,0,0,0,0,0,0,
0.0333667,0,0,0,0,0,0,0,0,
0.05005,0,0,0,0,0,0,0,0,
0.0667,0,0,0,0,0,113,0,0,
0.0833833,0,0,0,0,0,115,0,0,
0.100033,0,0,0,0,0,115,0,0,
0.1167,0,0,0,0,0,116,0,0,
0.133367,0,3.12,0,0.000173333,0,117,0,0,
0.15005,0,19.44,57,0.00296316,0,118,0,0,
0.166833,0,21.84,142,0.00843166,101,119,0,0,
0.18345,0,22.08,177,0.0145517,93,121,0,0,
0.20005,0,22.08,173,0.0205282,99,122,0,0,
0.216717,0,21.48,173,0.0266015,99,123,0,0,
0.233383,0,21.48,175,0.0326011,100,124,0,0,
0.250033,0,20.64,150,0.0385654,99,125,0,0,
0.266717,0,20.76,153,0.0443443,96,126,0,0,
0.283367,0,21,167,0.0501882,98,126,0,0,
0.300033,0,19.56,142,0.0558882,92,127,0,0,
0.31685,0,21.12,131,0.0613815,98,127,0,0,
0.333383,0,21.96,131,0.0674682,102,128,0,0,
0.350033,0,21.24,179,0.0734367,100,128,0,0,
0.366717,0,20.28,151,0.0791767,96,129,0,0,
0.383383,0,21.48,135,0.0849834,98,130,0,0,
0.40005,0,20.64,169,0.09093,97,130,0,0,
0.4167,0,20.76,154,0.0966834,99,131,0,0,
0.4335,0,21.0953,152,0.102573,98,131,0,0,
0.4502,0,22.32,152,0.108597,103,131,0,0,
0.466717,0,22.2,172,0.11477,102,132,0,0,
0.483383,0,21.12,177,0.120935,101,132,0,0,
0.50005,0,21.72,165,0.126921,99,133,0,0,
0.516733,0,22.2,157,0.133063,103,134,0,0,
0.533533,0,21.84,182,0.13917,121,134,0,0,
0.550033,0,21.84,150,0.145222,101,135,0,0,
0.566833,0,21.84,150,0.151302,101,136,0,0,
0.583383,0,21.96,168,0.157385,100,136,0,0,
0.60005,0,21.12,164,0.163488,99,137,0,0,
0.616717,0,21.72,169,0.169441,100,137,0,0,
0.633383,0,21.6,152,0.17545,101,138,0,0,
0.650183,0,21.72,160,0.181479,100,138,0,0,
0.666717,0,21.96,180,0.187569,102,139,0,0,
0.683367,0,21,149,0.193668,100,139,0,0,
0.700183,0,20.7685,79,0.199117,100,140,0,0,
0.7168,0,11.4841,0,0.202782,100,140,0,0,
0.733383,0,11.4841,0,0.205972,107,140,0,0,
0.7502,0,11.4841,0,0.209162,0,140,0,0,
0.766717,0,0,0,0.211076,0,139,0,0,
0.783367,0,0,0,0.211076,0,138,0,0,
0.80005,0,0,0,0.211076,0,137,0,0,
0.816717,0,0,0,0.211076,0,136,0,0,
0.833383,0,22.08,0,0.211183,103,135,0,0,
0.850067,0,21.72,103,0.215993,101,135,0,0,
0.866717,0,21.48,103,0.222053,100,136,0,0,
0.883517,0,21.48,162,0.228032,99,136,0,0,
0.900183,0,21.6,168,0.233997,100,137,0,0,
0.916717,0,21.7487,166,0.240021,100,138,0,0,
0.93355,0,20.76,138,0.245925,97,138,0,0,
0.95005,0,20.52,155,0.251717,97,139,0,0,
0.966733,0,21.24,158,0.257517,99,140,0,0,
0.9834,0,20.88,158,0.263377,97,141,0,0,
1.0002,0,21.12,149,0.269243,99,141,0,0,
1.01672,0,21.72,176,0.27527,101,141,0,0,
1.0334,0,21.36,150,0.281272,102,142,0,0,
1.05007,0,20.88,154,0.287112,99,142,0,0,
1.06672,0,21.1862,160,0.292946,99,143,0,0,
1.08338,0,20.64,143,0.298776,98,143,0,0,
1.10007,0,21.12,144,0.304596,96,144,0,0,
1.11673,0,21.24,152,0.310436,96,144,0,0,
1.1334,0,20.76,152,0.316296,97,144,0,0,
1.15013,0,21,142,0.322084,96,144,0,0,
1.16688,0,21.48,143,0.327931,100,144,0,0,
1.18338,0,21.24,167,0.333876,96,144,0,0,
1.20007,0,21.12,157,0.339815,100,144,0,0,
1.21673,0,21.36,142,0.345714,98,144,0,0,
1.2334,0,21.48,163,0.351582,100,144,0,0,
1.25015,0,21.72,159,0.35749,96,144,0,0,
1.26683,0,21.24,143,0.363475,98,145,0,0,
1.28338,0,21.48,162,0.369318,100,145,0,0,
1.30007,0,21.84,164,0.375327,99,145,0,0,
1.31673,0,21.36,164,0.381353,99,146,0,0,
1.3334,0,21.12,168,0.387287,99,146,0,0,
1.35018,0,21,151,0.393073,96,147,0,0,
1.36673,0,21,138,0.398925,99,147,0,0,
1.3834,0,21.6,162,0.404822,100,148,0,0,
1.40022,0,21.813,167,0.410848,100,148,0,0,
1.41682,0,21.48,142,0.416888,103,149,0,0,
1.43338,0,21.6,142,0.422822,99,149,0,0,
1.45007,0,21.24,163,0.428782,99,149,0,0,
1.46673,0,21.24,163,0.434682,99,149,0,0,
1.48342,0,21.12,148,0.440576,97,149,0,0,
1.50022,0,21.36,150,0.446451,100,149,0,0,
1.51672,0,21.3087,151,0.452441,100,149,0,0,
1.53338,0,21.84,169,0.458434,101,150,0,0,
1.55005,0,21.813,161,0.464461,100,150,0,0,
1.56688,0,20.88,140,0.470396,99,149,0,0,
1.5834,0,21.48,140,0.476196,99,150,0,0,
1.60005,0,20.88,160,0.482104,98,149,0,0,
1.61673,0,20.64,133,0.48788,97,149,0,0,
1.63353,0,20.9753,156,0.493754,98,149,0,0,
1.65007,0,21.48,166,0.499664,100,149,0,0,
1.66673,0,21.1558,139,0.505498,97,150,0,0,
1.6834,0,21.12,141,0.511335,98,150,0,0,
1.70007,0,21.12,142,0.517202,98,150,0,0,
1.71673,0,22.2,154,0.523055,100,150,0,0,
1.73353,0,21.48,153,0.529103,99,150,0,0,
1.75007,0,21.24,166,0.535116,99,150,0,0,
1.76688,0,21.48,154,0.541033,99,150,0,0,
1.7834,0,21.24,148,0.54692,98,151,0,0,
1.8002,0,20.88,151,0.552833,99,151,0,0,
1.81673,0,21.24,151,0.55862,96,151,0,0,
1.8334,0,21.12,150,0.564472,96,151,0,0,
1.85008,0,20.28,138,0.570266,96,151,0,0,
1.86673,0,20.88,149,0.576067,96,152,0,0,
1.88357,0,20.88,154,0.581867,97,152,0,0,
1.90007,0,20.52,136,0.587661,96,152,0,0,
1.91673,0,21,146,0.593395,97,152,0,0,
1.93342,0,21.1558,158,0.599317,99,152,0,0,
1.95007,0,20.76,152,0.605198,97,152,0,0,
1.96673,0,21.1255,145,0.611045,99,153,0,0,
1.98355,0,21.48,159,0.616984,99,153,0,0,
2.00007,0,21.84,159,0.623011,102,153,0,0,
2.01673,0,21.7808,160,0.629054,101,153,0,0,
2.0334,0,21.12,157,0.634944,97,153,0,0,
2.05023,0,21.6529,160,0.641001,104,153,0,0,
2.06687,0,21.84,191,0.647271,106,154,0,0,
2.0834,0,22.478,152,0.653311,99,154,0,0,
2.10008,0,20.76,138,0.659397,97,154,0,0,
2.1169,0,21,139,0.665217,98,154,0,0,
2.13355,0,20.64,153,0.671031,96,154,0,0,
2.15015,0,21.12,150,0.676724,97,154,0,0,
2.16675,0,21.24,143,0.682597,99,154,0,0,
2.18342,0,21,155,0.688433,98,154,0,0,
2.20007,0,21.2779,144,0.694253,98,154,0,0,
2.21673,0,21.0051,140,0.700148,97,154,0,0,
2.23342,0,20.52,140,0.706009,96,154,0,0,
2.25007,0,21.72,154,0.711851,101,153,0,0,
2.26675,0,22.32,159,0.717951,102,154,0,0,
2.28342,0,21,164,0.724062,101,154,0,0,
2.30008,0,21.12,144,0.729941,98,154,0,0,
2.31675,0,21.1558,143,0.735809,98,154,0,0,
2.3334,0,21,157,0.741671,98,154,0,0,
2.35008,0,21.24,157,0.747571,98,153,0,0,
2.36673,0,21.2626,150,0.753486,99,154,0,0,
2.38355,0,21.2626,144,0.759392,100,153,0,0,
2.40007,0,21.24,157,0.765326,100,153,0,0,
2.41675,0,21.48,140,0.771153,99,154,0,0,
2.43357,0,21.48,152,0.777046,99,153,0,0,
2.45007,0,20.88,168,0.783066,98,154,0,0,
2.46673,0,21.6,139,0.788866,97,154,0,0,
2.48355,0,21.36,144,0.794813,98,154,0,0,
2.50008,0,21.36,173,0.800793,99,154,0,0,
2.51675,0,21,147,0.80671,99,154,0,0,
2.53352,0,20.64,147,0.812524,96,154,0,0,
