Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166833,0,0,0,0,0,0,0,0,
0.0334333,0,0,0,0,0,0,0,0,
0.0501333,0,0,0,0,0,0,0,0,
0.0667,0,0,59,0.00160928,0,123,0,0,
0.0834667,0,9.954,84,0.0061424,94,124,0,0,
0.1001,0,8.946,120,0.0113497,97,125,0,0,
0.116783,0,9.702,142,0.0166805,96,126,0,0,
0.1335,0,12.474,115,0.0220778,95,127,0,0,
0.15005,0,11.97,120,0.0274915,95,128,0,0,
0.166767,0,21.672,108,0.0328599,92,129,0,0,
0.183367,0,21.798,127,0.0388278,95,130,0,0,
0.200033,0,11.97,132,0.0448572,96,131,0,0,
0.216783,0,21.294,123,0.0502992,93,131,0,0,
0.2335,0,21.546,118,0.0561722,95,133,0,0,
0.25005,0,11.592,114,0.0616286,95,133,0,0,
0.2667,0,22.05,114,0.0666056,98,135,0,0,
0.28345,0,22.176,142,0.0726977,96,136,0,0,
0.3001,0,22.806,127,0.0788725,100,136,0,0,
0.3167,0,22.302,130,0.0851481,100,137,0,0,
0.333367,0,22.05,143,0.0907697,97,138,0,0,
0.350033,0,12.348,127,0.0969437,99,139,0,0,
0.3668,0,22.05,132,0.102578,99,139,0,0,
0.383467,0,22.554,132,0.10815,99,140,0,0,
0.400033,0,12.474,143,0.113853,100,141,0,0,
0.416767,0,21.924,143,0.119558,97,141,0,0,
0.433367,0,12.6,126,0.125687,97,142,0,0,
0.450133,0,12.474,141,0.13078,98,142,0,0,
0.4667,0,12.6,123,0.136387,99,143,0,0,
0.483367,0,11.97,127,0.14151,100,143,0,0,
0.500033,0,22.302,127,0.146039,102,144,0,0,
0.5168,0,12.096,125,0.151708,98,144,0,0,
0.533367,0,21.798,125,0.156685,96,144,0,0,
0.55015,0,9.828,151,0.162788,98,145,0,0,
0.566717,0,21.798,123,0.16758,99,145,0,0,
0.583417,0,21.924,119,0.173719,97,145,0,0,
0.600067,0,12.348,138,0.179277,97,146,0,0,
0.61675,0,21.924,138,0.184821,96,146,0,0,
0.633433,0,22.176,124,0.190416,98,146,0,0,
0.65005,0,21.798,124,0.196524,95,147,0,0,
0.6667,0,21.672,132,0.202532,97,147,0,0,
0.683467,0,21.42,124,0.208042,96,147,0,0,
0.700183,0,22.05,120,0.213544,98,147,0,0,
0.716717,0,21.798,117,0.21962,97,147,0,0,
0.7336,0,21.798,144,0.225815,98,147,0,0,
0.750067,0,21.672,127,0.231821,96,148,0,0,
0.766717,0,22.68,115,0.237852,99,148,0,0,
0.7835,0,22.554,115,0.242962,99,148,0,0,
0.800217,0,22.176,138,0.248756,98,148,0,0,
0.816717,0,22.05,112,0.254477,95,149,0,0,
0.833383,0,21.798,123,0.260532,96,149,0,0,
0.85005,0,21.42,125,0.266066,96,149,0,0,
0.866717,0,21.294,123,0.272037,94,149,0,0,
0.883367,0,21.42,118,0.277448,94,148,0,0,
0.900117,0,20.916,118,0.283356,94,149,0,0,
0.916783,0,22.176,110,0.288728,96,149,0,0,
0.93345,0,21.798,129,0.29425,96,149,0,0,
0.950067,0,20.916,124,0.300257,94,149,0,0,
0.966717,0,21.168,121,0.305662,94,149,0,0,
0.9834,0,20.16,108,0.311498,91,149,0,0,
1.00013,0,22.554,115,0.31731,98,149,0,0,
1.01673,0,22.428,115,0.323554,100,150,0,0,
1.0334,0,22.302,131,0.329748,98,150,0,0,
1.05003,0,22.554,134,0.335889,98,150,0,0,
1.06682,0,21.294,113,0.341965,95,150,0,0,
1.08338,0,21.546,120,0.347398,93,150,0,0,
1.10007,0,21.546,130,0.353347,95,150,0,0,
1.11672,0,21.7762,122,0.358281,97,151,0,0,
1.13338,0,23.436,122,0.364769,106,151,0,0,
1.15012,0,22.428,144,0.369987,102,151,0,0,
1.16673,0,22.05,149,0.375111,99,151,0,0,
1.18338,0,21.798,123,0.38078,97,152,0,0,
1.20005,0,21.42,138,0.385748,98,152,0,0,
1.21675,0,22.05,122,0.391818,98,153,0,0,
1.2335,0,22.428,122,0.396836,97,153,0,0,
1.25015,0,22.1818,133,0.402968,99,154,0,0,
1.26672,0,22.05,135,0.408664,97,154,0,0,
1.28353,0,22.428,119,0.414209,98,155,0,0,
1.30032,0,22.05,123,0.419841,98,155,0,0,
1.31687,0,21.924,134,0.425974,96,156,0,0,
1.33347,0,22.302,132,0.431525,98,156,0,0,
1.35007,0,21.672,117,0.43655,99,157,0,0,
1.3668,0,22.302,134,0.442136,99,157,0,0,
1.3834,0,23.436,143,0.447946,101,157,0,0,
1.40015,0,22.428,127,0.453749,101,157,0,0,
1.41672,0,22.302,150,0.459188,101,157,0,0,
1.43348,0,22.806,133,0.464928,100,157,0,0,
1.45015,0,22.554,123,0.470661,100,157,0,0,
1.46672,0,22.7022,146,0.475864,101,157,0,0,
1.48347,0,23.0743,131,0.481089,101,157,0,0,
1.50015,0,22.68,144,0.486393,99,157,0,0,
1.51673,0,22.302,126,0.492142,98,157,0,0,
1.53345,0,22.176,128,0.497823,98,157,0,0,
1.55015,0,21.798,133,0.503305,97,157,0,0,
1.56672,0,21.924,125,0.508927,97,157,0,0,
