Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167333,0,0,0,0,0,0,0,0,
0.0333667,0,0,0,0,0,0,0,0,
0.0504,0,0.333805,230,5.56342e-05,0,0,0,0,
0.0667667,0,0,0,0.000129813,0,0,0,0,
0.08345,0,0,0,0.000129813,0,0,0,0,
0.100117,0,0,0,0.000129813,0,0,0,0,
0.1167,0,0,0,0.000815813,6,94,0,0,
0.133383,0,7.24176,65,0.00173981,85,94,0,0,
0.150067,0,17.0329,124,0.0040754,85,95,0,0,
0.1667,0,17.64,124,0.00795467,86,95,0,0,
0.183467,0,14.49,118,0.0119377,74,97,0,0,
0.200183,0,15.624,111,0.0154307,77,99,0,0,
0.216833,0,14.742,83,0.0196727,72,99,0,0,
0.233367,0,18.144,124,0.0234283,91,101,0,0,
0.25005,0,18.648,141,0.0285943,92,102,0,0,
0.266717,0,17.892,118,0.0327313,87,103,0,0,
0.283383,0,17.262,118,0.0376663,88,104,0,0,
0.30015,0,17.262,121,0.0421485,84,105,0,0,
0.316817,0,17.388,111,0.0461875,83,106,0,0,
0.333383,0,16.506,112,0.0509055,82,107,0,0,
0.35005,0,16.884,119,0.0554935,82,108,0,0,
0.366783,0,16.7745,119,0.0601695,81,109,0,0,
0.383367,0,16.506,99,0.0637365,80,111,0,0,
0.400033,0,16.128,100,0.0679365,79,113,0,0,
0.416817,0,16.3753,113,0.0717933,81,114,0,0,
0.433483,0,16.506,119,0.074943,81,115,0,0,
0.45015,0,16.5592,104,0.078803,80,116,0,0,
0.466783,0,16.254,102,0.0826979,83,117,0,0,
0.483383,0,16.8109,115,0.0872619,80,117,0,0,
0.500033,0,16.128,99,0.0911709,79,117,0,0,
0.5167,0,17.136,99,0.0951469,81,117,0,0,
0.533367,0,16.38,114,0.0986329,80,118,0,0,
0.55005,0,16.506,117,0.102175,81,118,0,0,
0.566717,0,15.75,102,0.106359,78,118,0,0,
0.58345,0,16.38,114,0.110537,79,118,0,0,
0.600033,0,16.002,105,0.115059,78,118,0,0,
0.616717,0,16.1955,98,0.119182,80,118,0,0,
0.633383,0,16.884,118,0.123841,82,118,0,0,
0.650033,0,16.884,118,0.128513,81,118,0,0,
0.666717,0,17.514,115,0.1329,88,118,0,0,
0.6834,0,17.892,129,0.137897,88,118,0,0,
0.700067,0,17.766,120,0.142832,87,118,0,0,
0.716817,0,17.7556,118,0.147367,86,118,0,0,
0.733517,0,16.9397,115,0.151733,90,119,0,0,
0.75005,0,17.262,118,0.156523,92,119,0,0,
0.766717,0,17.28,111,0.160977,90,119,0,0,
0.783483,0,16.254,111,0.165563,87,119,0,0,
0.800067,0,16.758,110,0.169837,89,119,0,0,
0.816717,0,16.884,110,0.174492,89,119,0,0,
0.8335,0,16.254,114,0.178839,89,119,0,0,
0.8502,0,16.506,114,0.18278,89,119,0,0,
0.866717,0,16.506,112,0.187377,89,119,0,0,
0.883383,0,16.506,108,0.191677,88,119,0,0,
0.900033,0,16.128,108,0.19615,85,119,0,0,
0.916717,0,16.128,101,0.200342,86,120,0,0,
0.933433,0,16.506,101,0.204906,86,120,0,0,
0.950067,0,16.002,106,0.209087,84,120,0,0,
0.9668,0,15.624,100,0.213441,83,121,0,0,
0.9835,0,15.498,101,0.217857,86,121,0,0,
1.00007,0,16.128,99,0.221937,85,121,0,0,
1.01673,0,15.6551,91,0.226347,83,121,0,0,
1.03338,0,15.9947,97,0.230367,84,120,0,0,
1.05005,0,15.75,97,0.234783,83,120,0,0,
1.06678,0,15.4366,99,0.238871,83,120,0,0,
1.08337,0,15.498,99,0.242865,81,120,0,0,
1.10005,0,15.5685,87,0.246596,82,119,0,0,
