Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.01685,0,0,0,0,0,0,0,0,
0.0335167,0,0,0,0,0,0,0,0,
0.0502,0,17.64,0,0.00376,86,101,0,0,
0.0668667,0,18.24,129,0.0086163,39,101,0,0,
0.08355,0,18.48,130,0.0136508,94,103,0,0,
0.100217,0,18.12,135,0.0187202,93,104,0,0,
0.116867,0,17.76,140,0.0237559,93,105,0,0,
0.13355,0,18.36,133,0.0287292,95,106,0,0,
0.150167,0,17.76,134,0.0336625,91,108,0,0,
0.166883,0,17.28,134,0.0386895,92,110,0,0,
0.18355,0,17.88,128,0.0436006,91,111,0,0,
0.2002,0,17.28,126,0.048534,94,112,0,0,
0.216883,0,18.24,131,0.0534562,92,113,0,0,
0.233483,0,17.76,138,0.0584468,93,115,0,0,
0.250217,0,18.12,153,0.0635405,94,115,0,0,
0.266867,0,17.88,155,0.0686148,94,116,0,0,
0.2835,0,18.2948,162,0.0736778,94,117,0,0,
0.300133,0,18.24,155,0.0787364,95,118,0,0,
0.316883,0,18.12,158,0.0838498,94,118,0,0,
0.333533,0,18.36,151,0.0889233,93,119,0,0,
0.350167,0,18.12,151,0.0939099,93,120,0,0,
0.366833,0,17.76,152,0.098908,93,121,0,0,
0.3835,0,17.52,146,0.10385,90,121,0,0,
0.400217,0,18.12,146,0.108763,90,122,0,0,
0.416883,0,18.84,147,0.113763,96,123,0,0,
0.433517,0,17.76,147,0.118903,93,123,0,0,
0.4502,0,17.64,162,0.123888,96,124,0,0,
0.46685,0,18.36,162,0.128894,95,125,0,0,
0.48355,0,17.76,164,0.133925,91,126,0,0,
0.5002,0,17.76,150,0.138905,92,126,0,0,
0.516883,0,17.8951,160,0.143793,91,127,0,0,
0.533533,0,17.76,162,0.14878,93,128,0,0,
0.550183,0,17.04,156,0.153674,93,128,0,0,
0.566867,0,17.28,151,0.158528,91,129,0,0,
0.583533,0,17.64,151,0.163408,90,129,0,0,
0.600183,0,16.8,142,0.168241,92,129,0,0,
0.616883,0,16.92,147,0.172996,90,130,0,0,
0.633533,0,16.92,133,0.177699,87,131,0,0,
0.6502,0,17.52,146,0.182484,87,131,0,0,
0.666867,0,16.92,142,0.187255,88,131,0,0,
0.683517,0,16.8,143,0.191984,87,131,0,0,
0.700217,0,17.28,137,0.196677,86,131,0,0,
0.716867,0,17.28,145,0.201477,89,132,0,0,
0.733567,0,17.28,142,0.206217,88,132,0,0,
0.750217,0,17.146,146,0.211016,89,132,0,0,
0.766883,0,17.52,147,0.215822,90,132,0,0,
0.78355,0,17.76,146,0.22071,91,132,0,0,
0.8002,0,16.92,149,0.225612,90,133,0,0,
0.81685,0,16.92,144,0.230385,88,133,0,0,
0.83355,0,17.88,136,0.235205,92,134,0,0,
0.8502,0,17.8518,154,0.240145,92,134,0,0,
0.866833,0,17.5334,143,0.245045,90,135,0,0,
0.88355,0,16.68,143,0.249953,85,136,0,0,
0.900217,0,16.92,142,0.254657,88,137,0,0,
0.916883,0,17.28,144,0.259514,89,137,0,0,
0.93355,0,17.88,138,0.264363,89,137,0,0,
0.950217,0,17.16,145,0.269176,89,137,0,0,
0.966883,0,17.76,137,0.273976,89,138,0,0,
0.983533,0,18.84,151,0.278924,99,138,0,0,
1.00022,0,18.36,151,0.284104,95,138,0,0,
1.01685,0,16.8,156,0.288927,88,138,0,0,
1.03355,0,17.64,147,0.293658,94,138,0,0,
1.0502,0,17.28,152,0.298524,87,138,0,0,
1.06687,0,16.68,133,0.303256,87,139,0,0,
1.08353,0,17.04,135,0.308046,87,139,0,0,
1.10022,0,17.28,131,0.312802,89,139,0,0,
1.11688,0,17.4,131,0.317608,88,140,0,0,
1.13355,0,17.16,141,0.322467,91,140,0,0,
1.1502,0,17.04,143,0.327213,87,139,0,0,
1.16685,0,17.52,132,0.331986,87,140,0,0,
1.18353,0,16.68,137,0.336758,86,139,0,0,
1.20022,0,17.0469,132,0.341446,88,140,0,0,
1.21688,0,16.8907,142,0.346203,89,140,0,0,
1.23357,0,17.04,133,0.35098,88,140,0,0,
1.25022,0,16.68,138,0.355685,86,140,0,0,
1.26688,0,17.0864,130,0.360377,85,140,0,0,
1.28352,0,16.44,132,0.365031,87,140,0,0,
1.30018,0,16.7373,123,0.369651,87,140,0,0,
1.31682,0,16.949,133,0.374317,87,140,0,0,
1.33353,0,16.68,133,0.378985,86,140,0,0,
1.35023,0,17.16,125,0.383644,87,140,0,0,
1.3669,0,17.4,137,0.38837,89,140,0,0,
1.38355,0,17.04,133,0.393187,88,140,0,0,
1.40022,0,17.16,132,0.397884,88,141,0,0,
1.41688,0,17.2463,135,0.402704,90,140,0,0,
1.43353,0,17.28,147,0.407545,89,140,0,0,
1.45018,0,17.16,147,0.412425,89,141,0,0,
1.46687,0,17.64,138,0.417266,89,141,0,0,
1.48353,0,17.16,143,0.422092,88,141,0,0,
1.50023,0,17.04,136,0.426911,89,141,0,0,
1.51685,0,17.28,129,0.431644,88,141,0,0,
1.53355,0,17.0667,82,0.435778,88,141,0,0,
1.55023,0,9.6883,0,0.439699,90,141,0,0,
1.56688,0,9.6883,0,0.44239,88,140,0,0,
1.58357,0,19.3766,0,0.446158,88,139,0,0,
1.60022,0,0,0,0.450463,0,136,0,0,
1.61687,0,0,0,0.450463,0,134,0,0,
1.63355,0,0,0,0.450523,0,132,0,0,
1.6502,0,18,0,0.45237,92,130,0,0,
1.66688,0,17.28,88,0.45452,91,130,0,0,
1.68355,0,17.76,88,0.4594,90,130,0,0,
1.70023,0,17.52,144,0.464289,91,130,0,0,
1.71683,0,17.28,144,0.469155,89,131,0,0,
1.7335,0,17.4,138,0.473928,88,132,0,0,
1.7502,0,17.2061,131,0.478699,90,133,0,0,
1.7669,0,17.2665,132,0.48346,87,133,0,0,
1.78355,0,17.16,120,0.488131,88,134,0,0,
1.80023,0,17.52,129,0.492911,88,135,0,0,
1.81688,0,16.92,137,0.497702,88,135,0,0,
1.83355,0,17.16,130,0.502507,89,135,0,0,
1.85023,0,16.8,129,0.507266,88,135,0,0,
1.86688,0,16.68,126,0.511972,87,134,0,0,
1.8835,0,16.92,131,0.516686,88,134,0,0,
1.90022,0,17.0864,112,0.521398,87,134,0,0,
1.91683,0,15.0006,0,0.525068,87,134,0,0,
1.93357,0,15.0006,0,0.529234,87,133,0,0,
1.9502,0,15.0006,0,0.533401,0,131,0,0,
1.96688,0,16.08,0,0.535368,13,130,0,0,
1.98355,0,18.12,84,0.538776,91,129,0,0,
2.00023,0,17.76,84,0.543823,91,128,0,0,
2.0169,0,17.4,140,0.548739,90,128,0,0,
2.03353,0,17.52,136,0.553599,89,128,0,0,
2.05018,0,17.04,133,0.558458,88,128,0,0,
2.06688,0,16.8907,133,0.563183,88,129,0,0,
2.08353,0,17.52,133,0.567988,89,128,0,0,
2.10023,0,17.3274,134,0.572804,89,128,0,0,
2.1169,0,17.16,134,0.57754,88,128,0,0,
2.13352,0,17.64,129,0.582205,88,128,0,0,
2.15023,0,17.28,136,0.587045,90,128,0,0,
2.16687,0,17.523,134,0.591899,90,128,0,0,
2.18357,0,17.76,131,0.59677,90,127,0,0,
2.20023,0,17.4,131,0.601643,89,128,0,0,
2.21688,0,17.76,124,0.606443,88,128,0,0,
2.23357,0,17.16,124,0.611317,90,128,0,0,
2.25023,0,17.2463,130,0.616021,87,128,0,0,
2.2669,0,17.52,118,0.620919,92,128,0,0,
2.28357,0,17.5752,137,0.625856,93,128,0,0,
2.30018,0,18.24,147,0.630806,95,129,0,0,
2.31688,0,18.3631,151,0.635912,93,129,0,0,
2.33355,0,18.2495,143,0.640953,93,129,0,0,
2.35023,0,17.88,143,0.645995,92,130,0,0,
2.3669,0,18.0485,140,0.650941,91,130,0,0,
2.38357,0,17.52,135,0.655891,91,130,0,0,
2.40023,0,18,135,0.660798,92,131,0,0,
2.4169,0,17.8951,141,0.665752,92,131,0,0,
2.4335,0,17.4092,121,0.670593,89,131,0,0,
2.45023,0,17.52,133,0.675375,88,131,0,0,
2.46688,0,17.28,128,0.680264,89,132,0,0,
2.48357,0,17.52,133,0.685069,89,132,0,0,
2.50023,0,17.1063,119,0.689806,87,132,0,0,
2.51683,0,17.04,129,0.694542,87,132,0,0,
2.53352,0,16.32,129,0.699209,87,131,0,0,
2.55023,0,16.92,122,0.703882,87,131,0,0,
2.56688,0,17.04,123,0.708542,86,131,0,0,
2.58353,0,16.8,118,0.713282,86,131,0,0,
2.6002,0,16.92,118,0.717942,86,131,0,0,
2.61687,0,16.68,120,0.722662,87,131,0,0,
2.6335,0,17.2868,129,0.727369,89,132,0,0,
2.6502,0,17.52,129,0.732083,88,132,0,0,
2.66683,0,17.6383,142,0.736901,92,132,0,0,
2.68355,0,18.24,142,0.741935,86,132,0,0,
2.70018,0,17.16,134,0.746872,93,131,0,0,
2.7169,0,17.5543,125,0.751674,93,131,0,0,
2.73357,0,16.68,125,0.756545,88,132,0,0,
2.75023,0,17.16,120,0.761331,89,132,0,0,
2.76688,0,17.4,120,0.766111,89,132,0,0,
2.78352,0,17.2868,123,0.770888,87,132,0,0,
2.80023,0,17.52,123,0.775608,89,132,0,0,
2.81692,0,17.3478,125,0.780439,100,132,0,0,
2.8335,0,17.0469,127,0.785224,88,132,0,0,
2.85025,0,17.6594,126,0.790099,91,132,0,0,
2.86692,0,17.3478,132,0.794904,88,132,0,0,
2.88358,0,17.146,118,0.799654,88,132,0,0,
2.90023,0,17.2061,130,0.804435,87,132,0,0,
2.9169,0,17.04,130,0.809191,88,131,0,0,
2.93358,0,17.0371,123,0.813931,87,131,0,0,
2.95025,0,17.16,126,0.818631,89,131,0,0,
2.96685,0,16.92,116,0.823404,87,131,0,0,
2.98357,0,17.1727,122,0.828084,88,131,0,0,
3.00025,0,16.8329,120,0.832798,88,131,0,0,
3.01692,0,17.5752,126,0.837524,88,131,0,0,
3.03352,0,17.8087,141,0.842453,93,131,0,0,
3.05022,0,18.2721,133,0.847502,90,131,0,0,
3.0669,0,17.7872,132,0.852373,91,131,0,0,
3.08357,0,17.9824,132,0.857361,94,132,0,0,
3.10027,0,18.3403,140,0.862399,94,132,0,0,
3.1169,0,18.2948,131,0.867418,92,132,0,0,
3.13362,0,18,131,0.87245,92,132,0,0,
3.15023,0,17.9387,138,0.877424,91,132,0,0,
3.16692,0,18.36,134,0.88253,96,132,0,0,
3.18355,0,18.4782,147,0.887644,95,132,0,0,
3.20023,0,18.5246,134,0.89277,94,133,0,0,
3.2169,0,18.36,134,0.897915,94,133,0,0,
3.2336,0,19.2,152,0.90306,97,133,0,0,
3.25023,0,17.64,152,0.908213,94,134,0,0,
3.26693,0,18.48,142,0.91322,94,134,0,0,
3.28358,0,18.12,134,0.918367,96,133,0,0,
3.30025,0,18.7127,143,0.923553,95,134,0,0,
3.3169,0,18.432,132,0.928673,94,134,0,0,
3.33358,0,18.12,132,0.933745,93,133,0,0,
3.35025,0,18.2495,136,0.938702,94,134,0,0,
3.36692,0,17.76,136,0.943736,93,134,0,0,
3.38357,0,18.1261,136,0.948776,92,134,0,0,
3.40025,0,18.36,136,0.953811,92,135,0,0,
3.41692,0,18.3061,133,0.958964,94,135,0,0,
3.4336,0,18.2948,131,0.963998,95,135,0,0,
3.45027,0,18.36,131,0.969087,94,135,0,0,
3.46692,0,18.5947,144,0.974185,94,136,0,0,
3.48353,0,18.24,144,0.979285,95,136,0,0,
3.50022,0,18.6653,133,0.984485,94,136,0,0,
3.51692,0,18.6,134,0.989619,94,136,0,0,
3.53358,0,18.513,142,0.994785,93,137,0,0,
