Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.01675,0,0,0,0,0,0,0,0,
0.0335,0,0,0,0,0,0,0,0,
0.0501167,0,0,0,0,0,102,0,0,
0.0667167,0,0,0,0,0,101,0,0,
0.0833667,0,0,0,0,0,100,0,0,
0.100133,0,0,0,0,0,99,0,0,
0.116817,0,0,0,0,0,97,0,0,
0.133383,0,19.08,0,0.00212,91,97,0,0,
0.150167,0,19.56,0,0.00747333,89,98,0,0,
0.1668,0,19.4277,178,0.0118233,90,99,0,0,
0.183383,0,19.7134,159,0.0173359,90,100,0,0,
0.20005,0,19.2753,167,0.02279,89,102,0,0,
0.216717,0,17.4,167,0.0280159,91,104,0,0,
0.233383,0,17.9824,139,0.0329989,92,106,0,0,
0.25005,0,17.4,139,0.0379703,92,107,0,0,
0.2667,0,17.52,136,0.0428436,90,109,0,0,
0.283367,0,17.16,136,0.0475903,88,109,0,0,
0.300033,0,16.8,136,0.0522903,87,111,0,0,
0.3167,0,18,130,0.057009,90,111,0,0,
0.333433,0,17.64,136,0.0619148,93,112,0,0,
0.3501,0,17.4,139,0.0667489,88,113,0,0,
0.366767,0,16.32,129,0.0714649,87,114,0,0,
0.383367,0,17.28,129,0.0761174,89,115,0,0,
0.400117,0,16.949,138,0.0808438,87,116,0,0,
0.41695,0,17.04,138,0.085567,88,116,0,0,
0.4335,0,17.76,132,0.0903477,89,117,0,0,
0.450033,0,17.28,132,0.095241,89,117,0,0,
0.466767,0,17.4,138,0.100076,90,118,0,0,
0.483383,0,17.28,143,0.104915,90,118,0,0,
0.500033,0,17.16,137,0.109714,88,118,0,0,
0.516767,0,17.16,143,0.114408,87,119,0,0,
0.533367,0,17.16,143,0.119168,87,120,0,0,
0.550033,0,17.04,134,0.123914,88,120,0,0,
0.5667,0,16.92,134,0.128647,87,121,0,0,
0.583367,0,17.04,134,0.133396,87,121,0,0,
0.6001,0,17.16,141,0.138163,89,122,0,0,
0.6167,0,17.16,141,0.142964,89,123,0,0,
0.633433,0,18.24,146,0.147781,89,123,0,0,
