Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166833,0,0,0,0.001176,0,79,0,0,
0.0334333,0,13.986,0,0.003339,69,79,0,0,
0.0500333,0,17.01,0,0.00749,82,80,0,0,
0.0667667,0,17.766,0,0.012271,84,81,0,0,
0.0833667,0,17.388,0,0.017108,84,84,0,0,
0.100033,0,15.75,0,0.021777,77,85,0,0,
0.1167,0,16.128,0,0.026383,82,88,0,0,
0.133467,0,16.632,0,0.031045,82,91,0,0,
0.1502,0,16.128,115,0.0343781,80,92,0,0,
0.166833,0,17.01,105,0.038239,83,95,0,0,
0.183367,0,13.356,114,0.042537,84,96,0,0,
0.200033,0,11.718,109,0.046436,80,97,0,0,
0.216833,0,10.584,106,0.050405,82,98,0,0,
0.233367,0,16.38,114,0.054703,80,100,0,0,
0.250167,0,10.332,105,0.05897,82,101,0,0,
0.266683,0,17.01,99,0.063268,82,101,0,0,
0.283383,0,16.632,117,0.0675611,81,101,0,0,
0.300033,0,17.514,107,0.072263,82,101,0,0,
0.3167,0,10.332,118,0.076652,85,102,0,0,
0.33345,0,16.758,105,0.080985,82,102,0,0,
0.350117,0,17.514,108,0.0856731,83,103,0,0,
0.366767,0,17.514,119,0.0901355,89,103,0,0,
0.383367,0,17.262,127,0.095016,86,104,0,0,
0.40005,0,16.7927,102,0.0994212,81,104,0,0,
0.4168,0,16.38,102,0.10404,80,105,0,0,
0.4335,0,16.5239,103,0.108289,79,106,0,0,
0.450033,0,16.1955,101,0.112506,79,107,0,0,
0.4667,0,16.3494,90,0.117011,79,108,0,0,
0.483367,0,15.1942,93,0.121007,74,108,0,0,
0.500033,0,12.726,93,0.124816,72,109,0,0,
0.5168,0,13.9611,1,0.128432,72,109,0,0,
0.5335,0,13.9611,1,0.13231,72,109,0,0,
0.550033,0,12.348,0,0.136099,72,109,0,0,
0.5667,0,12.348,0,0.138157,72,109,0,0,
0.583383,0,0,0,0.139529,0,108,0,0,
0.6001,0,0,0,0.139529,0,106,0,0,
0.616733,0,0,0,0.139529,0,104,0,0,
0.6334,0,0,0,0.139529,0,102,0,0,
0.6501,0,0.756,0,0.139613,13,101,0,0,
0.6667,0,17.514,50,0.142329,85,100,0,0,
0.683367,0,17.388,50,0.147201,86,100,0,0,
0.700167,0,10.71,122,0.152073,85,101,0,0,
0.7169,0,10.71,123,0.155765,83,102,0,0,
0.7335,0,10.71,120,0.15874,82,103,0,0,
0.75005,0,10.584,112,0.163082,84,104,0,0,
0.766717,0,10.206,110,0.167036,83,105,0,0,
0.783383,0,10.458,110,0.171011,82,107,0,0,
0.80005,0,10.71,117,0.174645,82,107,0,0,
0.816717,0,10.332,117,0.178327,85,108,0,0,
0.833383,0,10.71,121,0.182407,86,109,0,0,
0.85005,0,10.71,109,0.185382,83,110,0,0,
0.8667,0,10.584,102,0.18905,81,110,0,0,
0.883367,0,10.206,116,0.193278,81,111,0,0,
0.900033,0,9.954,111,0.19717,82,112,0,0,
0.9167,0,16.506,107,0.20102,81,113,0,0,
0.9335,0,10.332,104,0.205325,81,113,0,0,
0.95005,0,16.506,114,0.209577,81,113,0,0,
0.9667,0,10.332,112,0.213847,81,114,0,0,
0.983383,0,10.08,94,0.218024,80,114,0,0,
1.00017,0,16.128,109,0.221867,80,115,0,0,
1.01672,0,16.884,109,0.226021,80,116,0,0,
1.03337,0,16.506,97,0.230631,80,115,0,0,
1.05013,0,16.632,105,0.234852,81,115,0,0,
1.0667,0,16.002,116,0.239446,79,113,0,0,
