Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166833,0,0,0,0,0,0,0,0,
0.0333333,0,0,0,0,0,0,0,0,
0.0500167,0,0,0,0,0,0,0,0,
0.0666667,0,0,0,0,0,0,0,0,
0.08335,0,18.144,0,7e-05,86,0,0,0,
0.100017,0,17.64,0,0.00511,87,0,0,0,
0.116667,0,18.1937,122,0.010178,88,0,0,0,
0.133333,0,18.6316,148,0.0153626,94,0,0,0,
0.150017,0,19.1857,126,0.0205926,91,0,0,0,
0.166683,0,17.64,126,0.0258361,87,0,0,0,
0.18335,0,17.64,126,0.0307361,87,0,0,0,
0.200017,0,17.64,126,0.0356361,87,0,0,0,
0.216683,0,17.64,126,0.0405361,87,0,0,0,
0.23335,0,17.64,126,0.0454361,87,0,0,0,
0.250017,0,17.64,126,0.0503361,87,0,0,0,
0.266683,0,17.64,126,0.0552361,87,0,0,0,
0.28335,0,31.8496,78,0.0609255,87,0,0,0,
0.300017,0,7.24176,43,0.0684055,87,0,0,0,
0.316683,0,7.24176,43,0.0704171,87,0,0,0,
0.33335,0,14.2437,76,0.0739731,87,0,0,0,
0.350017,0,8.442,76,0.077285,87,0,0,0,
0.3667,0,8.064,65,0.0798728,35,0,0,0,
0.38335,0,12.9132,65,0.0823578,62,0,0,0,
0.400017,0,13.2106,65,0.0860606,65,0,0,0,
0.416683,0,12.4963,57,0.0895224,59,0,0,0,
0.433367,0,11.592,57,0.0929326,60,0,0,0,
0.450017,0,12.0677,55,0.095948,56,0,0,0,
0.466683,0,7.308,52,0.0987713,56,0,0,0,
0.48335,0,11.1228,53,0.101641,55,0,0,0,
0.500017,0,12.474,53,0.104806,59,0,0,0,
0.516683,0,13.86,53,0.108425,64,0,0,0,
0.53335,0,12.6048,63,0.111792,64,0,0,0,
0.550017,0,12.978,63,0.115251,60,0,0,0,
0.566683,0,10.836,55,0.118585,59,0,0,0,
0.58335,0,10.836,55,0.121595,59,0,0,0,
0.600017,0,11.844,56,0.124654,57,0,0,0,
0.6167,0,12.348,56,0.128,57,0,0,0,
0.63335,0,11.694,55,0.13143,57,0,0,0,
0.650017,0,7.308,59,0.134191,57,0,0,0,
0.666683,0,12.5571,50,0.137387,57,0,0,0,
0.68335,0,25.1142,0,0.140875,57,0,0,0,
0.700033,0,25.1142,0,0.147852,57,0,0,0,
0.716683,0,25.1142,0,0.154828,57,0,0,0,
