Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.01675,0,0,0,0,0,0,0,0,
0.0334833,0,0,0,0,1,91,0,0,
0.05015,0,0,0,0,67,91,0,0,
0.0667833,0,20.395,180,0.00339917,81,92,0,0,
0.0834833,0,0,244,0.00583461,89,93,0,0,
0.1001,0,0,285,0.00719995,87,94,0,0,
0.1168,0,0,230,0.00852766,86,95,0,0,
0.133483,0,0,231,0.00981977,85,96,0,0,
0.150117,0,0,211,0.0123288,92,98,0,0,
0.166783,0,0,226,0.0123288,92,99,0,0,
0.1835,0,0,202,0.0147889,91,101,0,0,
0.20015,0,0,203,0.0147889,90,103,0,0,
0.216817,0,0,211,0.0147889,91,105,0,0,
0.233483,0,0,243,0.0160043,91,106,0,0,
0.25015,0,0,260,0.0185172,91,108,0,0,
0.266817,0,0,231,0.0197272,88,109,0,0,
0.28345,0,21.0351,227,0.0197272,84,111,0,0,
0.30015,0,0,221,0.0220305,86,112,0,0,
0.3168,0,0,221,0.0220305,86,114,0,0,
0.333483,0,0,236,0.0231875,86,115,0,0,
0.350167,0,0,232,0.0231875,85,117,0,0,
0.366833,0,0,235,0.025479,84,118,0,0,
0.383483,0,0,223,0.0266074,84,119,0,0,
0.40015,0,20.3107,218,0.0266074,86,120,0,0,
0.4168,0,0,240,0.0300697,88,121,0,0,
0.433483,0,0,240,0.0300697,87,123,0,0,
0.4501,0,0,225,0.0312333,85,124,0,0,
0.466817,0,0,213,0.0312333,87,125,0,0,
0.483483,0,0,232,0.0323953,85,126,0,0,
0.500167,0,0,229,0.0335606,86,127,0,0,
0.516817,0,0,229,0.0335606,86,128,0,0,
0.533467,0,0,229,0.0335606,85,129,0,0,
0.55015,0,0,229,0.0335606,87,129,0,0,
0.566817,0,0,235,0.0359129,87,130,0,0,
0.5835,0,0,241,0.0359129,86,131,0,0,
0.600167,0,0,215,0.0370627,86,132,0,0,
0.616833,0,0,218,0.0382246,87,132,0,0,
0.6335,0,0,233,0.0394,89,134,0,0,
0.65015,0,0,235,0.0405855,89,134,0,0,
0.666817,0,0,237,0.0417902,88,136,0,0,
0.6835,0,0,229,0.0441442,89,137,0,0,
0.700167,0,0,222,0.0453419,86,137,0,0,
0.716783,0,0,215,0.0464876,86,138,0,0,
0.7335,0,0,215,0.0464876,87,139,0,0,
0.750133,0,0,211,0.0499474,85,140,0,0,
0.766817,0,0,211,0.0499474,88,140,0,0,
0.7835,0,0,221,0.0522616,88,141,0,0,
0.800117,0,0,225,0.0534523,89,141,0,0,
0.816833,0,0,247,0.0546552,91,142,0,0,
0.833483,0,0,235,0.0558742,91,143,0,0,
0.850167,0,0,235,0.0558742,90,143,0,0,
0.866833,0,0,234,0.0582766,89,143,0,0,
0.8835,0,0,234,0.0582766,89,144,0,0,
0.90015,0,0,226,0.0582766,89,144,0,0,
0.916817,0,0,218,0.0594725,89,145,0,0,
0.9335,0,21.6529,226,0.0618784,89,145,0,0,
0.950167,0,0,221,0.0654387,88,145,0,0,
0.966833,0,21.3087,213,0.0666225,88,145,0,0,
0.9835,0,0,225,0.0701896,89,145,0,0,
1.00017,0,0,225,0.0701896,89,145,0,0,
1.01683,0,0,214,0.0713794,87,145,0,0,
1.0335,0,0,219,0.0737402,91,145,0,0,
1.05015,0,0,224,0.0749467,89,145,0,0,
1.06678,0,0,232,0.0761823,91,145,0,0,
1.08345,0,0,209,0.0773782,87,145,0,0,
1.10018,0,0,215,0.0785485,89,146,0,0,
1.11685,0,0,215,0.0785485,88,146,0,0,
1.13352,0,0,212,0.0809093,88,146,0,0,
1.15015,0,0,222,0.0809093,87,147,0,0,
1.16683,0,0,213,0.0820897,91,147,0,0,
1.18348,0,0,249,0.0833253,93,148,0,0,
1.20018,0,22.616,247,0.0845817,95,148,0,0,
1.21685,0,0,240,0.0858382,96,148,0,0,
1.2335,0,0,250,0.0858382,96,148,0,0,
1.25018,0,0,229,0.0858382,91,149,0,0,
1.26683,0,0,237,0.0858382,92,149,0,0,
1.2835,0,22.5124,257,0.0870889,95,149,0,0,
1.30017,0,22.5813,229,0.0895902,89,150,0,0,
1.31683,0,21.4638,219,0.0945462,90,150,0,0,
1.33347,0,0,219,0.0969311,90,150,0,0,
1.35018,0,0,216,0.0981385,90,150,0,0,
1.36683,0,22.6507,247,0.0993968,96,151,0,0,
1.38352,0,0,230,0.101896,92,151,0,0,
1.40017,0,22.1405,213,0.103126,91,151,0,0,
1.41683,0,22.1738,229,0.104356,92,151,0,0,
1.4335,0,0,220,0.10682,90,152,0,0,
1.45018,0,0,220,0.10682,92,152,0,0,
1.46683,0,22.0248,224,0.108044,91,152,0,0,
1.48352,0,0,224,0.109267,92,152,0,0,
1.50017,0,0,222,0.110491,94,152,0,0,
1.51683,0,22.2743,215,0.111728,90,152,0,0,
1.5335,0,21.2167,211,0.112966,89,151,0,0,
1.55017,0,0,211,0.115323,90,151,0,0,
1.56683,0,0,212,0.115323,88,151,0,0,
1.58348,0,0,241,0.115323,90,151,0,0,
1.60012,0,0,242,0.115323,92,151,0,0,
1.61682,0,0,221,0.115323,92,151,0,0,
1.63348,0,22.308,226,0.116563,93,151,0,0,
1.65018,0,22.3757,211,0.119041,92,151,0,0,
1.66678,0,22.1405,228,0.124001,93,151,0,0,
1.68345,0,0,228,0.125231,92,151,0,0,
1.70015,0,0,234,0.127726,95,151,0,0,
1.71683,0,0,234,0.127726,92,151,0,0,
1.73352,0,0,228,0.128968,94,152,0,0,
1.75018,0,0,244,0.130256,95,152,0,0,
1.76683,0,22.7205,221,0.130256,94,152,0,0,
1.78348,0,0,248,0.132814,97,153,0,0,
1.80018,0,0,251,0.134106,95,153,0,0,
1.81683,0,0,242,0.135388,98,154,0,0,
1.8335,0,23.258,240,0.13668,96,154,0,0,
1.85018,0,0,227,0.139265,97,154,0,0,
1.86683,0,0,271,0.139265,100,155,0,0,
1.8835,0,0,251,0.139265,97,155,0,0,
1.90015,0,0,251,0.139265,99,155,0,0,
1.91683,0,0,238,0.140566,98,156,0,0,
1.93348,0,0,271,0.140566,100,156,0,0,
1.95013,0,0,251,0.140566,102,156,0,0,
1.96687,0,0,269,0.141927,101,157,0,0,
1.98348,0,0,270,0.141927,100,157,0,0,
2.00018,0,0,238,0.147303,99,157,0,0,
2.01678,0,0,239,0.147303,102,157,0,0,
2.03347,0,23.3316,245,0.148599,97,157,0,0,
2.05015,0,0,240,0.149895,94,158,0,0,
2.0668,0,23.1485,219,0.149895,94,158,0,0,
2.08345,0,22.5468,221,0.151181,94,158,0,0,
2.10018,0,0,221,0.157444,94,158,0,0,
2.11683,0,22.826,235,0.158709,94,158,0,0,
2.1335,0,0,236,0.159977,96,159,0,0,
2.15018,0,23.04,225,0.159977,95,159,0,0,
2.16685,0,0,222,0.162537,98,159,0,0,
2.18352,0,22.7556,215,0.162537,95,159,0,0,
2.20017,0,21.9756,212,0.163801,95,159,0,0,
2.21687,0,0,212,0.166243,93,159,0,0,
2.23352,0,0,207,0.168733,92,159,0,0,
2.2502,0,0,207,0.168733,91,159,0,0,
2.26685,0,0,207,0.168733,92,159,0,0,
2.28348,0,0,211,0.168733,92,159,0,0,
2.3002,0,0,203,0.168733,91,159,0,0,
2.31685,0,0,203,0.168733,93,159,0,0,
2.33353,0,0,203,0.168733,91,160,0,0,
2.35018,0,22.0084,192,0.172434,91,160,0,0,
2.36685,0,0,192,0.174879,90,160,0,0,
2.3835,0,21.6211,195,0.174879,88,160,0,0,
