Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167167,0,0,0,0,0,0,0,0,
0.0333667,0,1.60069,561,0,0,0,0,0,
0.05015,0,16.7373,140,0.000444637,0,0,0,0,
0.0667167,0,16.8,133,0.00526434,88,0,0,0,
0.0834,0,17.6806,132,0.010111,97,109,0,0,
0.10015,0,17.28,132,0.0149089,95,110,0,0,
0.116717,0,16.9295,128,0.0196364,94,111,0,0,
0.1334,0,16.32,128,0.0242913,95,113,0,0,
0.15005,0,16.7279,125,0.0289847,94,114,0,0,
0.166733,0,16.4755,123,0.0336393,93,115,0,0,
0.183383,0,17.5334,141,0.0384366,100,116,0,0,
0.200067,0,18.1596,155,0.0434173,96,118,0,0,
0.216817,0,17.76,155,0.0484351,99,119,0,0,
0.2334,0,17.88,131,0.0533884,109,120,0,0,
0.25015,0,17.52,137,0.0583326,99,121,0,0,
0.266717,0,17.76,136,0.0632392,99,121,0,0,
0.283383,0,16.32,130,0.0680026,99,122,0,0,
0.300067,0,17.28,123,0.0727092,96,123,0,0,
0.3168,0,17.52,148,0.0774753,96,124,0,0,
0.3334,0,17.28,136,0.0822962,99,125,0,0,
0.350133,0,17.4,127,0.0872163,98,126,0,0,
0.366817,0,16.92,142,0.0919701,96,127,0,0,
0.3834,0,17.04,138,0.0966701,95,127,0,0,
0.40015,0,17.64,124,0.101448,96,128,0,0,
0.416717,0,17.52,131,0.106268,95,128,0,0,
0.4334,0,17.52,144,0.111136,99,128,0,0,
0.45005,0,17.64,133,0.116029,100,129,0,0,
0.466817,0,17.28,129,0.120903,98,129,0,0,
0.483467,0,17.04,137,0.125678,96,130,0,0,
0.500067,0,16.8,135,0.130398,96,130,0,0,
0.516833,0,17.04,130,0.135154,97,130,0,0,
0.533383,0,17.88,130,0.140041,99,130,0,0,
0.550083,0,17.4,140,0.144936,96,130,0,0,
0.566833,0,17.76,140,0.149649,97,130,0,0,
