Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166833,0,0,0,0,0,0,0,0,
0.0334333,0,0,0,0,0,0,0,0,
0.0500167,0,0,0,0,0,0,0,0,
0.0667,0,17.16,0,0.00382667,89,0,0,0,
0.0833667,0,0.581635,957,0.00883333,100,0,0,0,
0.100033,0,21.12,183,0.0134123,105,0,0,0,
0.1167,0,18.24,183,0.0189723,96,97,0,0,
0.133367,0,19.44,146,0.0242557,98,100,0,0,
0.150033,0,19.32,147,0.029649,101,101,0,0,
0.1667,0,19.479,148,0.0350957,90,103,0,0,
0.1834,0,18.6,146,0.0404178,87,105,0,0,
0.200017,0,18.3975,124,0.0454645,90,106,0,0,
0.216683,0,17.4298,106,0.0502466,82,108,0,0,
0.233367,0,17.04,106,0.0551832,82,109,0,0,
0.25005,0,17.146,102,0.0598686,82,109,0,0,
0.2667,0,16.68,103,0.0642079,78,109,0,0,
0.283367,0,16.5217,109,0.0689212,78,108,0,0,
0.300033,0,16.08,119,0.0734391,75,108,0,0,
0.3167,0,16.3658,100,0.0779391,76,108,0,0,
0.333367,0,16.4571,100,0.0825042,76,108,0,0,
0.350033,0,16.56,100,0.0871118,76,108,0,0,
0.3667,0,16.7373,108,0.091633,73,108,0,0,
0.383367,0,17.52,108,0.096406,82,109,0,0,
0.400033,0,16.9978,115,0.101113,77,109,0,0,
0.4167,0,15.96,118,0.105724,79,110,0,0,
0.433367,0,18.12,110,0.110457,84,111,0,0,
0.450033,0,17.52,130,0.115304,80,112,0,0,
0.4667,0,16.8714,104,0.12003,79,113,0,0,
0.483467,0,15.84,97,0.124568,74,115,0,0,
0.500033,0,15.96,97,0.128981,75,116,0,0,
0.516717,0,17.16,106,0.13353,76,117,0,0,
0.533383,0,17.52,106,0.13819,81,118,0,0,
0.55015,0,16.9392,114,0.142916,78,119,0,0,
0.566717,0,16.6054,119,0.147537,80,120,0,0,
0.583367,0,16.204,100,0.152022,76,121,0,0,
0.600033,0,16.8,100,0.156836,102,121,0,0,
0.6167,0,15.8045,104,0.161393,84,122,0,0,
0.633383,0,15.0773,88,0.165589,77,122,0,0,
0.650033,0,15.0465,90,0.169844,74,123,0,0,
0.666717,0,15.4891,109,0.174089,68,124,0,0,
0.683383,0,15.7707,94,0.178404,73,125,0,0,
0.700033,0,15.6203,109,0.182746,72,126,0,0,
0.716717,0,15.6535,95,0.187094,72,127,0,0,
0.733383,0,14.88,86,0.191311,72,128,0,0,
0.750033,0,15.36,105,0.195551,73,129,0,0,
0.766717,0,15.7538,96,0.199871,73,130,0,0,
0.783383,0,15.6203,107,0.204248,72,131,0,0,
0.800033,0,18.48,107,0.209235,87,132,0,0,
0.816717,0,18.0264,127,0.214088,79,133,0,0,
0.833367,0,15,127,0.218783,80,133,0,0,
0.850033,0,15.72,110,0.22311,81,133,0,0,
0.866717,0,15.6038,90,0.227416,79,133,0,0,
0.883383,0,15.8897,104,0.231783,82,133,0,0,
0.90005,0,16.4388,122,0.236369,84,133,0,0,
0.916717,0,15.96,122,0.240889,83,132,0,0,
0.933383,0,15.72,117,0.245369,84,132,0,0,
0.95005,0,15.96,104,0.249803,82,132,0,0,
0.966717,0,15.84,104,0.254209,82,132,0,0,
0.983483,0,15.84,105,0.258586,82,132,0,0,
1.00005,0,16.2,103,0.263033,84,132,0,0,
1.01672,0,16.2,104,0.267499,80,132,0,0,
1.03338,0,16.2,112,0.27203,83,131,0,0,
1.05005,0,15.96,120,0.276473,84,131,0,0,
1.06672,0,15.48,111,0.280923,81,131,0,0,
1.08338,0,15.12,104,0.28524,83,131,0,0,
1.10005,0,15.24,98,0.289579,80,131,0,0,
1.11672,0,15.6,110,0.293852,79,131,0,0,
1.13338,0,15.84,105,0.298219,79,131,0,0,
1.15005,0,15.96,98,0.302619,82,131,0,0,
1.16672,0,15.12,102,0.306997,82,131,0,0,
1.18338,0,15.72,100,0.311237,79,131,0,0,
1.20005,0,15.48,89,0.315543,79,130,0,0,
1.2167,0,15.36,100,0.31983,79,129,0,0,
1.23338,0,15.36,102,0.324177,81,129,0,0,
1.25005,0,15.12,94,0.328494,78,129,0,0,
1.26672,0,15.36,101,0.332714,78,128,0,0,
1.28338,0,14.88,103,0.336944,75,128,0,0,
1.30005,0,15.1392,86,0.341135,78,128,0,0,
1.31672,0,15,105,0.345294,75,128,0,0,
1.33338,0,15.24,91,0.349552,78,127,0,0,
1.35005,0,15.36,100,0.353839,78,127,0,0,
1.36672,0,15.12,108,0.3581,79,128,0,0,
1.3834,0,15.36,88,0.362327,78,128,0,0,
1.40005,0,15,100,0.366578,79,128,0,0,
1.41673,0,14.64,104,0.370799,78,128,0,0,
1.4334,0,15.48,81,0.375004,78,127,0,0,
1.45015,0,15.72,81,0.379297,80,127,0,0,
1.46672,0,15.6,95,0.383627,79,127,0,0,
1.4835,0,15.96,92,0.387985,79,126,0,0,
1.50005,0,14.76,105,0.392307,78,126,0,0,
1.51672,0,15.36,99,0.396502,78,126,0,0,
1.5334,0,15.12,91,0.400795,90,126,0,0,
1.55003,0,15.48,105,0.405015,79,126,0,0,
